0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,43
0.11,89
0.12,203
0.13,432
0.14,776
0.15,1074
0.16,1429
0.17,1614
0.18,1567
0.19,1264
0.2,1046
0.21,854
0.22,687
0.23,778
0.24,931
0.25,1221
0.26,1392
0.27,1410
0.28,1201
0.29,1042
0.3,761
0.31,581
0.32,651
0.33,837
0.34,1383
0.35,2118
0.36,3067
0.37,3953
0.38,4413
0.39,4480
0.4,3808
0.41,2779
0.42,1965
0.43,1286
0.44,1063
0.45,1226
0.46,1933
0.47,3497
0.48,5555
0.49,8684
0.5,11690
0.51,13804
0.52,14258
0.53,12972
0.54,10281
0.55,7210
0.56,4396
0.57,2373
0.58,1213
0.59,639
0.6,458
0.61,368
0.62,284
0.63,312
0.64,335
0.65,321
0.66,326
0.67,352
0.68,292
0.69,325
0.7,351
0.71,340
0.72,352
0.73,379
0.74,340
0.75,391
0.76,370
0.77,413
0.78,388
0.79,359
0.8,353
0.81,356
0.82,413
0.83,396
0.84,346
0.85,376
0.86,404
0.87,393
0.88,376
0.89,371
0.9,444
0.91,387
0.92,398
0.93,434
0.94,384
0.95,411
0.96,374
0.97,358
0.98,401
0.99,378
1,350
1.01,324
1.02,414
1.03,387
1.04,386
1.05,361
1.06,388
1.07,374
1.08,360
1.09,372
1.1,351
1.11,357
1.12,334
1.13,379
1.14,381
1.15,360
1.16,327
1.17,366
1.18,328
1.19,352
1.2,341
1.21,348
1.22,339
1.23,332
1.24,372
1.25,353
1.26,375
1.27,377
1.28,362
1.29,390
1.3,396
1.31,394
1.32,377
1.33,408
1.34,396
1.35,389
1.36,428
1.37,462
1.38,604
1.39,837
1.4,1349
1.41,2274
1.42,3891
1.43,5945
1.44,8692
1.45,11731
1.46,14273
1.47,16076
1.48,16222
1.49,15400
1.5,13335
1.51,10465
1.52,7677
1.53,5149
1.54,3399
1.55,2088
1.56,1375
1.57,868
1.58,653
1.59,476
1.6,372
1.61,309
1.62,272
1.63,241
1.64,227
1.65,224
1.66,216
1.67,212
1.68,183
1.69,183
1.7,208
1.71,195
1.72,187
1.73,205
1.74,156
1.75,188
1.76,210
1.77,194
1.78,203
1.79,191
1.8,185
1.81,170
1.82,180
1.83,169
1.84,189
1.85,172
1.86,173
1.87,179
1.88,161
1.89,147
1.9,166
1.91,158
1.92,159
1.93,163
1.94,172
1.95,161
1.96,170
1.97,188
1.98,191
1.99,179
2,176
2.01,156
2.02,165
2.03,150
2.04,174
2.05,140
2.06,143
2.07,144
2.08,133
2.09,145
2.1,139
2.11,129
2.12,121
2.13,113
2.14,131
2.15,140
2.16,138
2.17,122
2.18,131
2.19,133
2.2,110
2.21,138
2.22,134
2.23,106
2.24,124
2.25,139
2.26,124
2.27,114
2.28,135
2.29,113
2.3,96
2.31,131
2.32,127
2.33,121
2.34,140
2.35,127
2.36,99
2.37,122
2.38,117
2.39,123
2.4,106
2.41,104
2.42,104
2.43,122
2.44,103
2.45,90
2.46,127
2.47,117
2.48,102
2.49,117
2.5,98
2.51,118
2.52,97
2.53,105
2.54,98
2.55,85
2.56,85
2.57,108
2.58,112
2.59,79
2.6,92
2.61,102
2.62,97
2.63,94
2.64,101
2.65,105
2.66,97
2.67,87
2.68,98
2.69,97
2.7,92
2.71,101
2.72,102
2.73,86
2.74,102
2.75,93
2.76,103
2.77,81
2.78,84
2.79,106
2.8,82
2.81,87
2.82,66
2.83,78
2.84,89
2.85,84
2.86,88
2.87,75
2.88,87
2.89,94
2.9,96
2.91,79
2.92,97
2.93,89
2.94,108
2.95,93
2.96,98
2.97,111
2.98,84
2.99,105
3,87
3.01,80
3.02,85
3.03,91
3.04,72
3.05,77
3.06,69
3.07,74
3.08,68
3.09,61
3.1,52
3.11,62
3.12,73
3.13,62
3.14,80
3.15,56
3.16,68
3.17,83
3.18,61
3.19,68
3.2,70
3.21,67
3.22,63
3.23,71
3.24,59
3.25,66
3.26,67
3.27,65
3.28,55
3.29,63
3.3,67
3.31,53
3.32,49
3.33,51
3.34,61
3.35,37
3.36,58
3.37,64
3.38,48
3.39,52
3.4,50
3.41,59
3.42,47
3.43,47
3.44,57
3.45,55
3.46,58
3.47,44
3.48,50
3.49,51
3.5,43
3.51,58
3.52,46
3.53,54
3.54,50
3.55,50
3.56,50
3.57,54
3.58,46
3.59,40
3.6,43
3.61,41
3.62,49
3.63,47
3.64,45
3.65,32
3.66,37
3.67,45
3.68,40
3.69,45
3.7,39
3.71,45
3.72,41
3.73,44
3.74,44
3.75,49
3.76,45
3.77,37
3.78,35
3.79,48
3.8,38
3.81,39
3.82,33
3.83,27
3.84,39
3.85,37
3.86,36
3.87,33
3.88,35
3.89,32
3.9,49
3.91,30
3.92,30
3.93,37
3.94,36
3.95,45
3.96,29
3.97,39
3.98,37
3.99,31
4,29
4.01,41
4.02,36
4.03,40
4.04,26
4.05,30
4.06,40
4.07,32
4.08,34
4.09,31
4.1,34
4.11,32
4.12,21
4.13,26
4.14,36
4.15,36
4.16,31
4.17,29
4.18,33
4.19,25
4.2,29
4.21,30
4.22,24
4.23,31
4.24,29
4.25,39
4.26,29
4.27,28
4.28,33
4.29,28
4.3,19
4.31,15
4.32,26
4.33,32
4.34,28
4.35,27
4.36,21
4.37,25
4.38,26
4.39,26
4.4,26
4.41,26
4.42,17
4.43,20
4.44,22
4.45,18
4.46,24
4.47,29
4.48,25
4.49,31
4.5,15
4.51,19
4.52,24
4.53,16
4.54,28
4.55,20
4.56,20
4.57,18
4.58,24
4.59,30
4.6,28
4.61,20
4.62,27
4.63,13
4.64,18
4.65,19
4.66,29
4.67,19
4.68,18
4.69,13
4.7,18
4.71,26
4.72,24
4.73,20
4.74,19
4.75,18
4.76,18
4.77,17
4.78,19
4.79,20
4.8,24
4.81,18
4.82,17
4.83,16
4.84,26
4.85,22
4.86,17
4.87,17
4.88,17
4.89,11
4.9,14
4.91,15
4.92,18
4.93,14
4.94,20
4.95,12
4.96,16
4.97,16
4.98,12
4.99,12
5,29
5.01,16
5.02,17
5.03,10
5.04,18
5.05,8
5.06,11
5.07,15
5.08,15
5.09,15
5.1,16
5.11,12
5.12,17
5.13,23
5.14,19
5.15,17
5.16,11
5.17,13
5.18,12
5.19,15
5.2,6
5.21,19
5.22,20
5.23,17
5.24,9
5.25,9
5.26,11
5.27,14
5.28,10
5.29,8
5.3,10
5.31,9
5.32,15
5.33,8
5.34,16
5.35,12
5.36,9
5.37,16
5.38,10
5.39,9
5.4,11
5.41,12
5.42,13
5.43,8
5.44,15
5.45,10
5.46,13
5.47,9
5.48,12
5.49,9
5.5,10
5.51,10
5.52,10
5.53,14
5.54,11
5.55,2
5.56,9
5.57,10
5.58,12
5.59,11
5.6,2
5.61,6
5.62,8
5.63,10
5.64,10
5.65,4
5.66,11
5.67,11
5.68,10
5.69,7
5.7,10
5.71,16
5.72,9
5.73,12
5.74,14
5.75,7
5.76,6
5.77,7
5.78,5
5.79,4
5.8,6
5.81,7
5.82,11
5.83,13
5.84,10
5.85,6
5.86,10
5.87,7
5.88,9
5.89,5
5.9,7
5.91,4
5.92,8
5.93,3
5.94,12
5.95,10
5.96,4
5.97,6
5.98,5
5.99,9
6,3
6.01,4
6.02,2
6.03,10
6.04,4
6.05,3
6.06,7
6.07,7
6.08,7
6.09,9
6.1,11
6.11,5
6.12,8
6.13,5
6.14,5
6.15,12
6.16,5
