0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,113
0.09,133
0.1,153
0.11,150
0.12,159
0.13,178
0.14,189
0.15,170
0.16,189
0.17,202
0.18,212
0.19,248
0.2,226
0.21,290
0.22,334
0.23,439
0.24,613
0.25,838
0.26,1000
0.27,1045
0.28,862
0.29,732
0.3,530
0.31,381
0.32,352
0.33,352
0.34,437
0.35,570
0.36,799
0.37,1129
0.38,1298
0.39,1317
0.4,1270
0.41,1183
0.42,1014
0.43,1040
0.44,1195
0.45,1647
0.46,2642
0.47,4941
0.48,9247
0.49,16468
0.5,25788
0.51,33978
0.52,38393
0.53,35675
0.54,27968
0.55,18090
0.56,9863
0.57,4654
0.58,1973
0.59,886
0.6,523
0.61,478
0.62,459
0.63,450
0.64,423
0.65,424
0.66,467
0.67,463
0.68,522
0.69,544
0.7,599
0.71,578
0.72,542
0.73,547
0.74,525
0.75,563
0.76,590
0.77,544
0.78,530
0.79,578
0.8,546
0.81,547
0.82,584
0.83,590
0.84,648
0.85,609
0.86,613
0.87,595
0.88,583
0.89,623
0.9,609
0.91,623
0.92,643
0.93,624
0.94,611
0.95,622
0.96,608
0.97,652
0.98,624
0.99,640
1,639
1.01,635
1.02,708
1.03,721
1.04,675
1.05,723
1.06,692
1.07,665
1.08,690
1.09,637
1.1,642
1.11,640
1.12,580
1.13,663
1.14,630
1.15,663
1.16,660
1.17,648
1.18,644
1.19,683
1.2,638
1.21,702
1.22,696
1.23,728
1.24,728
1.25,688
1.26,732
1.27,710
1.28,791
1.29,747
1.3,755
1.31,811
1.32,800
1.33,763
1.34,784
1.35,902
1.36,878
1.37,905
1.38,918
1.39,1160
1.4,1545
1.41,2437
1.42,4290
1.43,7703
1.44,13358
1.45,21033
1.46,30123
1.47,39095
1.48,45285
1.49,47074
1.5,43981
1.51,37692
1.52,28837
1.53,20320
1.54,13208
1.55,8004
1.56,4790
1.57,2840
1.58,1777
1.59,1290
1.6,943
1.61,682
1.62,518
1.63,442
1.64,413
1.65,396
1.66,355
1.67,350
1.68,318
1.69,354
1.7,312
1.71,346
1.72,335
1.73,344
1.74,369
1.75,341
1.76,341
1.77,360
1.78,346
1.79,333
1.8,333
1.81,349
1.82,323
1.83,319
1.84,326
1.85,292
1.86,306
1.87,314
1.88,323
1.89,284
1.9,319
1.91,309
1.92,311
1.93,319
1.94,342
1.95,366
1.96,362
1.97,392
1.98,442
1.99,458
2,493
2.01,488
2.02,471
2.03,490
2.04,448
2.05,375
2.06,395
2.07,324
2.08,312
2.09,312
2.1,299
2.11,314
2.12,273
2.13,275
2.14,295
2.15,299
2.16,302
2.17,258
2.18,289
2.19,261
2.2,257
2.21,286
2.22,284
2.23,269
2.24,268
2.25,265
2.26,272
2.27,255
2.28,272
2.29,279
2.3,287
2.31,307
2.32,302
2.33,240
2.34,256
2.35,283
2.36,255
2.37,256
2.38,260
2.39,278
2.4,228
2.41,256
2.42,288
2.43,277
2.44,238
2.45,248
2.46,277
2.47,246
2.48,253
2.49,260
2.5,257
2.51,226
2.52,256
2.53,232
2.54,242
2.55,229
2.56,242
2.57,263
2.58,218
2.59,233
2.6,246
2.61,239
2.62,240
2.63,237
2.64,247
2.65,249
2.66,220
2.67,230
2.68,262
2.69,226
2.7,228
2.71,231
2.72,241
2.73,221
2.74,226
2.75,243
2.76,207
2.77,236
2.78,187
2.79,206
2.8,222
2.81,234
2.82,231
2.83,209
2.84,230
2.85,240
2.86,195
2.87,217
2.88,211
2.89,205
2.9,233
2.91,231
2.92,230
2.93,281
2.94,294
2.95,328
2.96,336
2.97,317
2.98,375
2.99,327
3,320
3.01,308
3.02,280
3.03,284
3.04,259
3.05,219
3.06,243
3.07,226
3.08,215
3.09,195
3.1,213
3.11,184
3.12,191
3.13,196
3.14,199
3.15,184
3.16,166
3.17,190
3.18,188
3.19,203
3.2,220
3.21,187
3.22,177
3.23,192
3.24,197
3.25,184
3.26,202
3.27,167
3.28,158
3.29,156
3.3,196
3.31,186
3.32,172
3.33,167
3.34,165
3.35,188
3.36,150
3.37,169
3.38,164
3.39,163
3.4,160
3.41,177
3.42,169
3.43,167
3.44,163
3.45,178
3.46,135
3.47,164
3.48,160
3.49,164
3.5,169
3.51,175
3.52,186
3.53,155
3.54,171
3.55,151
3.56,169
3.57,174
3.58,142
3.59,161
3.6,161
3.61,149
3.62,169
3.63,166
3.64,152
3.65,162
3.66,147
3.67,175
3.68,132
3.69,161
3.7,150
3.71,157
3.72,166
3.73,145
3.74,153
3.75,163
3.76,132
3.77,146
3.78,156
3.79,146
3.8,136
3.81,156
3.82,141
3.83,139
3.84,156
3.85,154
3.86,136
3.87,150
3.88,146
3.89,156
3.9,139
3.91,150
3.92,130
3.93,144
3.94,152
3.95,113
3.96,161
3.97,133
3.98,146
3.99,121
4,120
4.01,128
4.02,131
4.03,137
4.04,138
4.05,132
4.06,137
4.07,129
4.08,132
4.09,121
4.1,111
4.11,119
4.12,123
4.13,144
4.14,114
4.15,132
4.16,125
4.17,112
4.18,131
4.19,135
4.2,139
4.21,121
4.22,135
4.23,119
4.24,109
4.25,130
4.26,122
4.27,113
4.28,126
4.29,113
4.3,122
4.31,114
4.32,99
4.33,115
4.34,103
4.35,125
4.36,136
4.37,123
4.38,109
4.39,135
4.4,127
4.41,105
4.42,98
4.43,113
4.44,94
4.45,119
4.46,94
4.47,107
4.48,130
4.49,119
4.5,125
4.51,131
4.52,116
4.53,101
4.54,116
4.55,114
4.56,112
4.57,97
4.58,116
4.59,104
4.6,92
4.61,115
4.62,97
4.63,98
4.64,114
4.65,108
4.66,128
4.67,133
4.68,123
4.69,92
4.7,122
4.71,102
4.72,87
4.73,95
4.74,108
4.75,112
4.76,113
4.77,103
4.78,109
4.79,95
4.8,89
4.81,90
4.82,110
4.83,100
4.84,90
4.85,107
4.86,107
4.87,102
4.88,103
4.89,104
4.9,104
4.91,101
4.92,84
4.93,110
4.94,90
4.95,103
4.96,77
4.97,96
4.98,99
4.99,93
5,78
5.01,101
5.02,91
5.03,112
5.04,94
5.05,92
5.06,97
5.07,69
5.08,97
5.09,75
5.1,80
5.11,96
5.12,94
5.13,79
5.14,89
5.15,99
5.16,92
5.17,76
5.18,94
5.19,80
5.2,96
5.21,74
5.22,86
5.23,89
5.24,89
5.25,77
5.26,99
5.27,98
5.28,80
5.29,91
5.3,83
5.31,92
5.32,102
5.33,85
5.34,90
5.35,93
5.36,83
5.37,104
5.38,93
5.39,81
5.4,77
5.41,75
5.42,87
5.43,80
5.44,80
5.45,83
5.46,68
5.47,72
5.48,84
5.49,75
5.5,87
5.51,96
5.52,68
5.53,88
5.54,77
5.55,70
5.56,80
5.57,91
5.58,75
5.59,76
5.6,78
5.61,71
5.62,87
5.63,71
5.64,101
5.65,84
5.66,63
5.67,67
5.68,68
5.69,71
5.7,66
5.71,49
5.72,88
5.73,74
5.74,61
5.75,78
5.76,67
5.77,79
5.78,72
5.79,63
5.8,83
5.81,66
5.82,68
5.83,67
5.84,74
5.85,71
5.86,80
5.87,68
5.88,65
5.89,70
5.9,72
5.91,62
5.92,69
5.93,71
5.94,64
5.95,78
5.96,61
5.97,62
5.98,69
5.99,83
6,79
6.01,66
6.02,52
6.03,76
6.04,83
6.05,49
6.06,68
6.07,72
6.08,74
6.09,58
6.1,67
6.11,61
6.12,66
6.13,63
6.14,44
6.15,76
6.16,65
6.17,71
